id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
323,sim_user_322,review du lịch đlạt z,unlabeled,e3c4f669481061a3fa05b8a3d9a9d42c,review du_lịch Đà_Lạt vậy
324,sim_user_323,bao nhiêu cho tour sg wá,unlabeled,7b9eb44b3d1ab8d12844778fd721d7be,bao_nhiêu cho tour Sài_Gòn quá
326,sim_user_325,tour đlạt bao nhiêu ko bot,unlabeled,babad08bdf447b816bb020af3b6390a9,tour Đà_Lạt bao_nhiêu không bot
327,sim_user_326,review du lịch sg,unlabeled,8ad91d0c483a38b0f637cb596b59d4d0,review du_lịch Sài_Gòn
330,sim_user_329,ik phú quốc,unlabeled,69382c2bb4e42ab6c2ce61ec23026d54,đi phú_quốc
334,sim_user_333,tour pù cúp giá rẻ,unlabeled,cc0562fcbc4910555a4464479d2293d9,tour Phú_Quốc giá rẻ
338,sim_user_337,thuê ks ở sapa,unlabeled,2713e93d571051cd902b42f4b0b5d92a,thuê ks ở Sa_Pa
339,sim_user_338,tìm chỗ ở ở đlạt,unlabeled,50ec050d4b5c7bf7ac4a640e151701b9,tìm chỗ ở ở Đà_Lạt
342,sim_user_341,tour đà lạt giá sao,unlabeled,8d626b2badfc4af7e875044413618c26,tour Đà_Lạt giá sao
346,sim_user_345,tour sg giá rẻ,unlabeled,3133aae53469b3b41c78df6acd4e20ec,tour Sài_Gòn giá rẻ
348,sim_user_347,mấy củ cho tour đlạt nha,unlabeled,9930e1eb6b38239c386944112d58c3d4,mấy triệu cho tour Đà_Lạt nha
349,sim_user_348,review du lịch hà nội nha,unlabeled,7cc1648069dab2514043844359bd8bff,review du_lịch hà_nội nha
350,sim_user_349,muốn đặt phòng tại sg nha,unlabeled,5eb6e25309744966ffb1027f8070be10,muốn đặt phòng tại Sài_Gòn nha
351,sim_user_350,muốn tìm chỗ ở tại pù cúp,unlabeled,ecb3908f6af039b2ea2dcfee70472095,muốn tìm chỗ ở tại Phú_Quốc
352,sim_user_351,muốn đi hà nội,unlabeled,e30582b6a678e8dd9c168ec0d9666702,muốn đi hà_nội
354,sim_user_353,review du lịch đà nẵng z,unlabeled,5daac26339a57092efdcda11a832741b,review du_lịch đà_nẵng vậy
358,sim_user_357,nấu ăn z,unlabeled,72a4dba1df3acfdea2919df8b6eaec5c,nấu_ăn vậy
359,sim_user_358,tour phú quốc khoảng mấy tr,unlabeled,1bb1dd21adb5235ed72b48bf565335d8,tour phú_quốc khoảng mấy triệu
362,sim_user_361,mấy củ cho tour nha trang,unlabeled,52134fc1cb699c977c8367ef7a635e91,mấy triệu cho tour Nha_Trang
365,sim_user_364,giá sao cho tour hà nội wá,unlabeled,082a8a69e5ab01dc2809bfcb8e7cb605,giá sao cho tour hà_nội quá
367,sim_user_366,tour nha trang giá sao,unlabeled,89d2c5248069b9b91b37375356e7382b,tour Nha_Trang giá sao
368,sim_user_367,giá nhiêu cho tour nha trang,unlabeled,0036b9f402d9096c3702bc4987fd1d17,giá nhiêu cho tour Nha_Trang
370,sim_user_369,thuê ks ở nha trang,unlabeled,cfa24f1b0fa8405a7bd588d0900ed3b8,thuê ks ở Nha_Trang
371,sim_user_370,ik đà lạt z,unlabeled,36724e2e34277c24fcf7381816498271,đi Đà_Lạt vậy
372,sim_user_371,review du lịch đlạt wá,unlabeled,7145cb3e7f14f94f1a86ba5372ba7a07,review du_lịch Đà_Lạt quá
374,sim_user_373,tour sapa mấy củ,unlabeled,dbe0a773e25ccb531a251ca3d741aa47,tour Sa_Pa mấy triệu
375,sim_user_374,bao nhiêu cho tour đlạt,unlabeled,962c8686fa01997211860c5380d2cdf9,bao_nhiêu cho tour Đà_Lạt
376,sim_user_375,khoảng mấy tr cho tour sg,unlabeled,ce8ddf4269ce0847ad2de4cb34e34736,khoảng mấy triệu cho tour Sài_Gòn
377,sim_user_376,chi phí cho tour đà lạt,unlabeled,e326e6ef5cb564ce7153b732ca19c348,chi_phí cho tour Đà_Lạt
383,sim_user_382,tour nt giá rẻ,unlabeled,357fb952b6925b6bcc7392028b3aca16,tour Nha_Trang giá rẻ
384,sim_user_383,tour nha trang giá nhiêu nha,unlabeled,703769b0030f82a8a47a2120ca1efd7f,tour Nha_Trang giá nhiêu nha
387,sim_user_386,tour nha trang mấy tiền,unlabeled,8303c338511cf165796febe86f9de76e,tour Nha_Trang mấy tiền
388,sim_user_387,chửi thề nha,unlabeled,c37f90e54dd9b5a246714c74e6d1acf2,chửi thề nha
390,sim_user_389,tour phú quốc giá rẻ,unlabeled,3afa1bb8525891a1adf35688feb210ed,tour phú_quốc giá rẻ
393,sim_user_392,tìm chỗ ở ở pù cúp ko bot,unlabeled,b86a12e6076778ed396e648b6536fe1b,tìm chỗ ở ở Phú_Quốc không bot
397,sim_user_396,muốn book vé tại phú quốc ko bot,unlabeled,34b123dc09897719ec2ad3cb1591052d,muốn book vé tại phú_quốc không bot
399,sim_user_398,tour đà lạt khoảng mấy tr,unlabeled,700a3eb095a827705a7dab2c0a96afcb,tour Đà_Lạt khoảng mấy triệu
400,sim_user_399,muốn book tour tại pù cúp,unlabeled,81ff61f0c9d5f75e49f8769aebf58c2d,muốn book tour tại Phú_Quốc
404,sim_user_403,review du lịch phú quốc ko bot,unlabeled,c95e9f7580e3549d1c23b3dee8a9e3aa,review du_lịch phú_quốc không bot
405,sim_user_404,tour đà nẵng bao nhiêu,unlabeled,47263e9d0e5322812c95a0bab7196e2a,tour đà_nẵng bao_nhiêu
407,sim_user_406,book tour ở nha trang ko bot,unlabeled,bc70a628cf21877cb88080e10f2cf54f,book tour ở Nha_Trang không bot
410,sim_user_409,có tour nào đi sapa ko bot,unlabeled,d89ce33bd9d9ea050f129f54dcfa4a57,có tour nào đi Sa_Pa không bot
412,sim_user_411,giá sao cho tour đà lạt,unlabeled,ba2aa49a4a5f6cac9953b5656c47470e,giá sao cho tour Đà_Lạt
417,sim_user_416,tìm tour đlạt wá,unlabeled,70c6e5c3207b7cd1da33fc8d13be9283,tìm tour Đà_Lạt quá
420,sim_user_419,tour sapa giá nhiêu,unlabeled,dc799e994be47d16bcc6bc80fc5cfac6,tour Sa_Pa giá nhiêu
422,sim_user_421,muốn tìm chỗ ở tại hà nội,unlabeled,fe0bf76a2f07baac9be5ad31dab3c1cc,muốn tìm chỗ ở tại hà_nội
424,sim_user_423,tour đà lạt giá rẻ,unlabeled,8bddfe7371edbac6299049e009e40e57,tour Đà_Lạt giá rẻ
427,sim_user_426,bạn tên gì nha,unlabeled,1c779f5b5c10c6430bfc59c2d4b5b794,bạn tên gì nha
428,sim_user_427,chi phí cho tour đlạt,unlabeled,89da1ebc6d0c789e1b3c1e2e73e5a88d,chi_phí cho tour Đà_Lạt
429,sim_user_428,giá rẻ cho tour pù cúp,unlabeled,77e9a76974edd742315309c20f2a5d61,giá rẻ cho tour Phú_Quốc
430,sim_user_429,giá rẻ cho tour đà nẵng,unlabeled,5f12c2b3225b3456399ee6ec823d526c,giá rẻ cho tour đà_nẵng
435,sim_user_434,book vé ở sapa,unlabeled,c228e431692c7fd7b32070b7be517259,book vé ở Sa_Pa
440,sim_user_439,giá nhiêu cho tour pù cúp,unlabeled,5e3725e515ae4d9f8637c291ba37c990,giá nhiêu cho tour Phú_Quốc
441,sim_user_440,muốn tìm chỗ ở tại đà lạt,unlabeled,fa657ff711f9de2bd68376ef17626d3e,muốn tìm chỗ ở tại Đà_Lạt
445,sim_user_444,chi phí cho tour đà nẵng,unlabeled,f0834993d7083631f1e131cca7372409,chi_phí cho tour đà_nẵng
447,sim_user_446,ik hà nội wá,unlabeled,651b39b40a2e375524640b19a6355083,đi hà_nội quá
448,sim_user_447,đặt vé ở pù cúp wá,unlabeled,b78e91189e115c6a4cae0e29e73f7491,đặt vé ở Phú_Quốc quá
449,sim_user_448,ik đà lạt,unlabeled,d94fd1de83aa685bc16dd6f7292f62e5,đi Đà_Lạt
451,sim_user_450,review du lịch pù cúp wá,unlabeled,62d15e93fd7626f27015b9eb7a490819,review du_lịch Phú_Quốc quá
452,sim_user_451,giá sao cho tour nha trang wá,unlabeled,b893856b47232b208582aed2d30e5e87,giá sao cho tour Nha_Trang quá
456,sim_user_455,book tour ở đà nẵng,unlabeled,86cf354c1d9fe3c552ffae5fa523972a,book tour ở đà_nẵng
457,sim_user_456,book tour ở nha trang,unlabeled,ae55f8741cf1b5a98c6258816e4676a4,book tour ở Nha_Trang
458,sim_user_457,khoảng mấy tr cho tour nt wá,unlabeled,f321ee252010ca396f70396804c1ce73,khoảng mấy triệu cho tour Nha_Trang quá
462,sim_user_461,muốn đi sg nha,unlabeled,c210379e9c3d14226c8aa8d16d09f75b,muốn đi Sài_Gòn nha
464,sim_user_463,tour nha trang giá sao nha,unlabeled,14dd7190b30e7017370080180e833b70,tour Nha_Trang giá sao nha
467,sim_user_466,review du lịch phú quốc wá,unlabeled,5ad6403df60e2b366a481e17f1fe3c5c,review du_lịch phú_quốc quá
468,sim_user_467,tour phú quốc giá sao,unlabeled,3bd729261ff12d85c61ec02673100c1f,tour phú_quốc giá sao
469,sim_user_468,có tour nào đi đà lạt,unlabeled,493deec95fc6e9a3c6fde94fa5037623,có tour nào đi Đà_Lạt
470,sim_user_469,tour sapa giá sao,unlabeled,62eedf3b0036899560f2f5d1cf4c8f7f,tour Sa_Pa giá sao
472,sim_user_471,muốn đặt phòng tại nt,unlabeled,65fa201e1cae55faf9b9570e9d263090,muốn đặt phòng tại Nha_Trang
473,sim_user_472,muốn đi nt,unlabeled,d54f7dd3567b80763724afd966ac2395,muốn đi Nha_Trang
474,sim_user_473,giải bài tập ko bot,unlabeled,5315442fd3f769904f7995a224f4dac1,giải bài_tập không bot
475,sim_user_474,có tour nào đi đà lạt z,unlabeled,8264f1480792ea503f27a9b60c12e693,có tour nào đi Đà_Lạt vậy
476,sim_user_475,muốn book tour tại hà nội,unlabeled,aed8c75c24bae701b49e38dcd044b80a,muốn book tour tại hà_nội
477,sim_user_476,muốn đi hà nội z,unlabeled,19f4db6c03920a67a02682f5818f6f5a,muốn đi hà_nội vậy
479,sim_user_478,review du lịch đà lạt ko bot,unlabeled,104842f341a5ac1cc2ce726516055186,review du_lịch Đà_Lạt không bot
480,sim_user_479,tour nt giá sao,unlabeled,63d3e16f78363f1a10d5c44c48a5fd83,tour Nha_Trang giá sao
481,sim_user_480,tìm chỗ ở ở nha trang,unlabeled,4c52284b8559200b163109dc190ee725,tìm chỗ ở ở Nha_Trang
483,sim_user_482,có tour nào đi nt wá,unlabeled,3711da59ec8a70a3ba3c894bd58dc7e0,có tour nào đi Nha_Trang quá
487,sim_user_486,đặt vé ở nt,unlabeled,c92b44f16f6fe54a01acf7d6d420c254,đặt vé ở Nha_Trang
492,sim_user_491,tìm tour nha trang wá,unlabeled,4ccbebfb984674bc159b99aacf3fafab,tìm tour Nha_Trang quá
494,sim_user_493,đặt vé ở hà nội,unlabeled,4c4552e6dd9cfcb2c154bf64a2f4e090,đặt vé ở hà_nội
496,sim_user_495,mấy củ cho tour đà lạt,unlabeled,99569f1d4c897582cb574b1a1baabf6f,mấy triệu cho tour Đà_Lạt
497,sim_user_496,giá rẻ cho tour đlạt,unlabeled,12b2911ca8299462810944f7cd8c7e91,giá rẻ cho tour Đà_Lạt
499,sim_user_498,giá nhiêu cho tour đà nẵng nha,unlabeled,40fae6e7482f77ea0f6dba6f91f6d22b,giá nhiêu cho tour đà_nẵng nha
500,sim_user_499,muốn tìm chỗ ở tại nha trang nha,unlabeled,5ea7522746ab13b5a5755f84f989bebe,muốn tìm chỗ ở tại Nha_Trang nha
504,sim_user_503,tìm chỗ ở ở nt z,unlabeled,68ca3938006fb0de3d5ebf7d3f66d791,tìm chỗ ở ở Nha_Trang vậy
505,sim_user_504,muốn thuê ks tại nt,unlabeled,3475fba0ed5c02f1b83a9eb8f6a7bd8c,muốn thuê ks tại Nha_Trang
507,sim_user_506,ik sg wá,unlabeled,ce74902743caf3ed44ae412ced5e4f6c,đi Sài_Gòn quá
513,sim_user_512,đặt vé ở pù cúp,unlabeled,b1a6ee75774176cb266ede9e8b858071,đặt vé ở Phú_Quốc
517,sim_user_516,giá sao cho tour phú quốc,unlabeled,55315923096f3423c9545075f32e68b8,giá sao cho tour_phú_quốc
522,sim_user_521,tour sg mấy củ,unlabeled,90280510116c60c3bea429c408d7084c,tour Sài_Gòn mấy triệu
523,sim_user_522,book vé ở phú quốc ko bot,unlabeled,29e42af992814c66a33031a4c5840dad,book vé ở phú_quốc không bot
527,sim_user_526,tour sapa chi phí ko bot,unlabeled,975806a9ef498af46527a0ff6533211b,tour Sa_Pa chi_phí không bot
531,sim_user_530,bạn tên gì ko bot,unlabeled,19d6886f61ec74ed81f3cbebeb6f0f65,bạn tên gì không bot
532,sim_user_531,bao nhiêu cho tour hà nội wá,unlabeled,2ad2e47f22e6dd3e3d2f1afe2b38d349,bao_nhiêu cho tour hà_nội quá
533,sim_user_532,muốn book tour tại đlạt,unlabeled,61d6c744c54fbef406d684ec3c736646,muốn book tour tại Đà_Lạt
536,sim_user_535,có tour nào đi sg nha,unlabeled,955a1945ead82aae3896ed8c3d5ce08f,có tour nào đi Sài_Gòn nha
537,sim_user_536,tour đà nẵng khoảng mấy tr,unlabeled,6f820ce0d0318f335f421f12a538c761,tour đà_nẵng khoảng mấy triệu
540,sim_user_539,tour phú quốc bao nhiêu,unlabeled,8bc6cc5a97362984ae9d6f154559b852,tour phú_quốc bao_nhiêu
544,sim_user_543,muốn book vé tại sapa,unlabeled,993a6043968fe5c4423c7e9ba448a252,muốn book vé tại Sa_Pa
545,sim_user_544,giá rẻ cho tour đà lạt nha,unlabeled,ee4c072b77ad5484efadaef4c6c18cae,giá rẻ cho tour Đà_Lạt nha
547,sim_user_546,mấy củ cho tour hà nội,unlabeled,a5800537e6fbebd30565a399172469a2,mấy triệu cho tour hà_nội
548,sim_user_547,muốn đặt phòng tại phú quốc,unlabeled,d35730859c8836db2165556191f823db,muốn đặt phòng tại phú_quốc
550,sim_user_549,tìm tour pù cúp nha,unlabeled,e7fa635e1a050745558379dca27b3db9,tìm tour Phú_Quốc nha
551,sim_user_550,muốn tìm chỗ ở tại đà nẵng,unlabeled,a451c1d2721c4bb2093485ccbd80411c,muốn tìm chỗ ở tại đà_nẵng
555,sim_user_554,có tour nào đi đlạt nha,unlabeled,d9618755e5441fe0c7d54de3cbe58910,có tour nào đi Đà_Lạt nha
556,sim_user_555,ik sapa wá,unlabeled,3d7b686922b9d2b0a8e139881acf8960,đi Sa_Pa quá
557,sim_user_556,đặt phòng ở đà lạt,unlabeled,19037a8c43c7a2eb283a9f31724c5390,đặt phòng ở Đà_Lạt
558,sim_user_557,muốn thuê ks tại đà lạt,unlabeled,4dbef9bd6a3eabaf21bffb0192e99aa2,muốn thuê ks tại Đà_Lạt
560,sim_user_559,muốn đặt phòng tại nt wá,unlabeled,2a0601c70b81d74e86b58570307030ed,muốn đặt phòng tại Nha_Trang quá
562,sim_user_561,book vé ở sg,unlabeled,960d0913321b1df18c5925a24c2ef6d9,book vé ở Sài_Gòn
563,sim_user_562,mấy củ cho tour pù cúp,unlabeled,d064d4d2741599bfb6845a3a6abecb34,mấy triệu cho tour Phú_Quốc
564,sim_user_563,ik pù cúp ko bot,unlabeled,02fe8c3a4c051b51a24bdaa6e68d37df,đi Phú_Quốc không bot
565,sim_user_564,giá sao cho tour đà nẵng,unlabeled,a0e9074de33765c0c38c679964601ca8,giá sao cho tour đà_nẵng
567,sim_user_566,khoảng mấy tr cho tour pù cúp,unlabeled,57df0097e2bfbd94a01f39a08d3448f6,khoảng mấy triệu cho tour Phú_Quốc
568,sim_user_567,mấy củ cho tour sg,unlabeled,d091e2dc78d4bb9f781f04c39e6f663c,mấy triệu cho tour Sài_Gòn
576,sim_user_575,giá rẻ cho tour đà lạt,unlabeled,592c146f32c13ea742c0b614c0c54cdb,giá rẻ cho tour Đà_Lạt
580,sim_user_579,muốn book vé tại đlạt nha,unlabeled,91b39c7e0209b407113d9142261f3c1f,muốn book vé tại Đà_Lạt nha
584,sim_user_583,muốn đặt ks tại đlạt,unlabeled,590c3c5dabcf5a827b7104fa69386602,muốn đặt ks tại Đà_Lạt
585,sim_user_584,review du lịch sapa wá,unlabeled,40b6fef085daaef409d3a44cc3a27db0,review du_lịch Sa_Pa quá
586,sim_user_585,đặt vé ở nha trang nha,unlabeled,029f8e6587ff8ec419801aac2c911618,đặt vé ở Nha_Trang nha
589,sim_user_588,đặt phòng ở hà nội ko bot,unlabeled,83d8fe191016c98e5d5d959dd59579ca,đặt phòng ở hà_nội không bot
599,sim_user_598,muốn book vé tại hà nội,unlabeled,7f6229152106267ee14e9130016c05e7,muốn book vé tại hà_nội
600,sim_user_599,muốn book tour tại nha trang z,unlabeled,0e2dab8314218029c6e2ca832afe9d8b,muốn book tour tại Nha_Trang vậy
601,sim_user_600,chi phí cho tour nt wá,unlabeled,365da99f779d19cbf9f55c6e6639da67,chi_phí cho tour Nha_Trang quá
603,sim_user_602,tour đà lạt chi phí,unlabeled,4a72de66dba4bd6690e005c59d388b4b,tour Đà_Lạt chi_phí
605,sim_user_604,đặt ks ở đà nẵng nha,unlabeled,ec8db56c0ca94ae1265564b60831b725,đặt ks ở đà_nẵng nha
608,sim_user_607,tìm tour pù cúp wá,unlabeled,b7e53b7fc6420b8fc92555cf6952f600,tìm tour Phú_Quốc quá
613,sim_user_612,bạn tên gì z,unlabeled,840e6e838e581d2d576262244ddd9ae6,bạn tên gì vậy
616,sim_user_615,tour hà nội chi phí,unlabeled,917c498622bdce0767547cf83d6cc86f,tour hà_nội chi_phí
620,sim_user_619,giá rẻ cho tour hà nội,unlabeled,8d70b024fff70177f7987abced2ef4de,giá rẻ cho tour hà_nội
621,sim_user_620,book tour ở pù cúp,unlabeled,d75bdf818919765396c9e97ae054e27c,book tour ở Phú_Quốc
625,sim_user_624,muốn đi đlạt z,unlabeled,3d798683f7d3ee45b11503406ffaf997,muốn đi Đà_Lạt vậy
626,sim_user_625,muốn đặt ks tại đà nẵng wá,unlabeled,bfe1b7f7d26c446513493fd6a6df438e,muốn đặt ks tại đà_nẵng quá
630,sim_user_629,khoảng mấy tr cho tour phú quốc,unlabeled,5540b5f1e879b6db0bd2ace9f15be9b7,khoảng mấy triệu cho tour_phú_quốc
639,sim_user_638,đặt phòng ở nt,unlabeled,072fd776f483f07382effb9cf2c5d5bd,đặt phòng ở Nha_Trang
640,sim_user_639,ik nha trang ko bot,unlabeled,6325a6219d5a11f05f948eea18644a12,đi Nha_Trang không bot
643,sim_user_642,tìm tour nt wá,unlabeled,307335d6de6115d5306e8d318c9c8287,tìm tour Nha_Trang quá
645,sim_user_644,tour nha trang mấy củ ko bot,unlabeled,870ec5a25123dfc835b195279a4a1b37,tour Nha_Trang mấy triệu không bot
650,sim_user_649,đặt vé ở đà nẵng,unlabeled,302e6943aab448c3806544c1da3c8da1,đặt vé ở đà_nẵng
652,sim_user_651,tìm chỗ ở ở nt,unlabeled,ca596411d556b5c52afb23108aa33fa9,tìm chỗ ở ở Nha_Trang
653,sim_user_652,giải bài tập z,unlabeled,0f2940de1cc70231acf624477976a114,giải bài_tập vậy
655,sim_user_654,giá sao cho tour pù cúp,unlabeled,b75434fd6866063f058509cb7140e03f,giá sao cho tour Phú_Quốc
656,sim_user_655,chi phí cho tour hà nội z,unlabeled,66216d378c08a0d2c938f86708d3493b,chi_phí cho tour hà_nội vậy
660,sim_user_659,chi phí cho tour đà lạt wá,unlabeled,d3ab175344a835be2cdc7b4f146b945b,chi_phí cho tour Đà_Lạt quá
662,sim_user_661,ik pù cúp nha,unlabeled,1e8f0cc41235cfa2076acce66a405274,đi Phú_Quốc nha
667,sim_user_666,đặt phòng ở sapa,unlabeled,675ab0589928c3adf934a37984028c67,đặt phòng ở Sa_Pa
669,sim_user_668,giá sao cho tour sg nha,unlabeled,0cc3418eaa6f769c9ff78d868d82109f,giá sao cho tour Sài_Gòn nha
671,sim_user_670,ik nha trang wá,unlabeled,f9d5f262995e66ce236114c859407c49,đi Nha_Trang quá
673,sim_user_672,mấy củ cho tour sapa,unlabeled,f32af7d4a42b6b3fc4136f8c9e159399,mấy triệu cho tour_Sa_Pa
674,sim_user_673,tour hà nội giá rẻ wá,unlabeled,dc6d726ad48fc43ba5d10dfa3170d7b1,tour hà_nội giá rẻ quá
677,sim_user_676,muốn đi sapa ko bot,unlabeled,bee79c3bf6d03373e45733d0521b5387,muốn đi Sa_Pa không bot
679,sim_user_678,muốn book tour tại phú quốc,unlabeled,5c0c8e9d7a975e6807bacbd29eb0348e,muốn book_tour tại phú_quốc
680,sim_user_679,muốn đi nha trang nha,unlabeled,ed2964691caf0e3d1a3db8517df9a9b3,muốn đi Nha_Trang nha
682,sim_user_681,tour đlạt khoảng mấy tr nha,unlabeled,63594d23bbb62cd1a326b4bd1298ed1b,tour Đà_Lạt khoảng mấy triệu nha
689,sim_user_688,tour nt khoảng mấy tr,unlabeled,68f6e61a0df37238feb56ee9e68afffc,tour Nha_Trang khoảng mấy triệu
690,sim_user_689,giá sao cho tour nt,unlabeled,544e77d3cb3e7b2851fff8ac98ea3cbf,giá sao cho tour Nha_Trang
691,sim_user_690,muốn đặt vé tại nha trang,unlabeled,83a848397d4addeae59bedb8d247eebd,muốn đặt vé tại Nha_Trang
693,sim_user_692,tìm tour đà lạt wá,unlabeled,66417903952f9451f6eb2ba3a799f7fa,tìm tour Đà_Lạt quá
706,sim_user_705,tour đlạt giá rẻ z,unlabeled,9706cefbf9b6ef11c63c0aaa4fd75f7c,tour Đà_Lạt giá rẻ vậy
708,sim_user_707,khoảng mấy tr cho tour sapa ko bot,unlabeled,fddaa5bf20ee17414554902db9a13f6f,khoảng mấy triệu cho tour_Sa_Pa không bot
710,sim_user_709,đặt vé ở đlạt,unlabeled,5105932aa981158b3926c44edf1cd400,đặt vé ở Đà_Lạt
711,sim_user_710,book vé ở sg nha,unlabeled,ab5030216eeb4b1a02fbf1d1ee540332,book vé ở Sài_Gòn nha
712,sim_user_711,bao nhiêu cho tour đà nẵng,unlabeled,22570d3738480651e6262a0767328e36,bao_nhiêu cho tour đà_nẵng
713,sim_user_712,tour phú quốc chi phí z,unlabeled,5b067d37c92e5894f1e1165707f88082,tour phú_quốc chi_phí vậy
716,sim_user_715,muốn book tour tại pù cúp z,unlabeled,d084d991905144fd9e84bb9d11b01ca8,muốn book tour tại Phú_Quốc vậy
719,sim_user_718,tour phú quốc mấy tiền,unlabeled,e8d82b3acaa8b426cd93116f27f86ebb,tour phú_quốc mấy tiền
721,sim_user_720,giá rẻ cho tour phú quốc ko bot,unlabeled,55a3eba07d7cde762380ef2b52c012de,giá rẻ cho tour_phú_quốc không bot
723,sim_user_722,tour nha trang chi phí,unlabeled,f0b64dbec66bd15bc2a49f9f3d12768a,tour Nha_Trang chi_phí
724,sim_user_723,tìm tour phú quốc nha,unlabeled,d67de42358f2d9c8e50df211ec2cf2f5,tìm tour_phú_quốc nha
726,sim_user_725,giá rẻ cho tour đà nẵng ko bot,unlabeled,07c8f2cd7d8b3f384dd0c4b91a84cc72,giá rẻ cho tour đà_nẵng không bot
728,sim_user_727,tìm tour đà lạt ko bot,unlabeled,c611a5620f2914620f4d493abea6c098,tìm tour Đà_Lạt không bot
730,sim_user_729,tour sapa chi phí,unlabeled,e3537d1f8513703b69ee9b8c293dd26c,tour Sa_Pa chi_phí
732,sim_user_731,tour đà nẵng giá rẻ,unlabeled,1d82efe7bea3e6e58cd145cecace7ca4,tour đà_nẵng giá rẻ
734,sim_user_733,tour nt mấy củ,unlabeled,591eebe0017bbfbeabc69b9064038001,tour Nha_Trang mấy triệu
735,sim_user_734,book tour ở sapa,unlabeled,729e09b34062c84dc57962ea37316e13,book tour ở Sa_Pa
744,sim_user_743,mấy tiền cho tour sapa,unlabeled,38c760a4e6b47024c8404989de002a04,mấy tiền cho tour_Sa_Pa
749,sim_user_748,khoảng mấy tr cho tour nt,unlabeled,5569ba243861b262ecea917dc2cc1b9e,khoảng mấy triệu cho tour Nha_Trang
750,sim_user_749,muốn đi nha trang wá,unlabeled,786f21e8c30aade83200dbb1a0bc6acc,muốn đi Nha_Trang quá
751,sim_user_750,muốn đặt vé tại sapa wá,unlabeled,968333a29b03248bb7198e5dd298bb26,muốn đặt vé tại Sa_Pa quá
753,sim_user_752,tour sg giá nhiêu nha,unlabeled,b16d8f32811fdbf37fd6921c662213d9,tour Sài_Gòn giá nhiêu nha
754,sim_user_753,tour sg mấy củ wá,unlabeled,cc4e3ed3f74f8ade4b8091f4fb1cfcc7,tour Sài_Gòn mấy triệu quá
760,sim_user_759,tour pù cúp khoảng mấy tr,unlabeled,dd16c0a3ffd68a43251bd515c39422b7,tour Phú_Quốc khoảng mấy triệu
761,sim_user_760,bao nhiêu cho tour pù cúp,unlabeled,beaafdd41baaf5acccb60a9aaa8d6170,bao_nhiêu cho tour Phú_Quốc
770,sim_user_769,đặt ks ở pù cúp,unlabeled,34af596d75d9cd7695098c43ceeaee2c,đặt ks ở Phú_Quốc
771,sim_user_770,khoảng mấy tr cho tour đlạt z,unlabeled,1d79add3eef6e81e8c1948267cebebca,khoảng mấy triệu cho tour Đà_Lạt vậy
773,sim_user_772,khoảng mấy tr cho tour sapa,unlabeled,a8f81d1b9c98ee36c2cc010543c40a4b,khoảng mấy triệu cho tour_Sa_Pa
775,sim_user_774,muốn đặt phòng tại hà nội,unlabeled,8146ab22a857503108b91a9ad7ae9a32,muốn đặt phòng tại hà_nội
778,sim_user_777,muốn đặt phòng tại nha trang,unlabeled,6f1101b4669abe9ee1feb742b8e018f2,muốn đặt phòng tại Nha_Trang
780,sim_user_779,muốn đi hà nội nha,unlabeled,1f7265f8f5bf1444f4e3a36643c504a2,muốn đi hà_nội nha
786,sim_user_785,review du lịch sapa z,unlabeled,dd4df400b7a5ea31be135798679c1401,review du_lịch Sa_Pa vậy
788,sim_user_787,đặt vé ở đlạt ko bot,unlabeled,a8411549967a7eb2693e3722c8aaff80,đặt vé ở Đà_Lạt không bot
789,sim_user_788,muốn đi đà nẵng nha,unlabeled,252be9377f01b0318d47dec0b3d9ac9f,muốn đi đà_nẵng nha
796,sim_user_795,tour pù cúp mấy củ,unlabeled,ae5ef0eb8be90ab6be91451f3adcc434,tour Phú_Quốc mấy triệu
800,sim_user_799,tour nt bao nhiêu wá,unlabeled,0938a22f1fb09ddeeffd18b2546f5cd0,tour Nha_Trang bao_nhiêu quá
807,sim_user_806,muốn tìm chỗ ở tại đà nẵng z,unlabeled,3a14aaa2a52d8ba7fef0344eaa529e62,muốn tìm chỗ ở tại đà_nẵng vậy
814,sim_user_813,tour sapa chi phí wá,unlabeled,ad46b1907114daedba4d9310941f8823,tour Sa_Pa chi_phí quá
818,sim_user_817,ik nha trang z,unlabeled,e83401e5ad3ec40a569e97179108ec90,đi Nha_Trang vậy
819,sim_user_818,giá sao cho tour sg,unlabeled,a101c89d80d4ca9fb57f7411ade03cb6,giá sao cho tour Sài_Gòn
820,sim_user_819,muốn book tour tại đlạt nha,unlabeled,e64fb6032230ac37794b90f1033e253d,muốn book tour tại Đà_Lạt nha
826,sim_user_825,muốn tìm chỗ ở tại sapa,unlabeled,c5bc87299df87447cf139d02fd55ec7e,muốn tìm chỗ ở tại Sa_Pa
831,sim_user_830,tour nt giá nhiêu,unlabeled,d69d3d41efaa2f702f31693ffdaa7d0b,tour Nha_Trang giá nhiêu
832,sim_user_831,tour sg bao nhiêu nha,unlabeled,120341430c747e2746c836eadd9e78be,tour Sài_Gòn bao_nhiêu nha
837,sim_user_836,ik phú quốc z,unlabeled,77869d58b1e902867478e2cfe3ff91cf,đi phú_quốc vậy
