id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
201,trend_user_200,cho mình xin báo giá glamping ở Hà Giang cho 3 người,search_travel,d135a631852803549eed0d779528fb4b,cho mình xin báo giá glamping ở Hà Giang cho 3 người
202,trend_user_201,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 11 người,search_activity,5600fb95469c8d8093ee97941110f733,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 11 người
209,trend_user_208,cho mình xin báo giá glamping ở Trị An cho 6 người,search_activity,2daa9fd00ee95c549fdf5fea0c35ae82,cho mình xin báo giá glamping ở Trị An cho 6 người
212,trend_user_211,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 2 ngày được không,ask_tour_info,47ba80a9766869aa8d78d95a3c9b9109,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 2 ngày được không
213,trend_user_212,cho mình xin báo giá glamping ở Hà Giang cho 6 người,search_activity,befcc8665c53bbdbe46a08e7f663823c,cho mình xin báo giá glamping ở Hà Giang cho 6 người
217,trend_user_216,review đi săn mây ở Trị An 2 ngày 1 đêm,search_price,1f292e238f13d4555cb7b25faeeadd07,review đi săn mây ở Trị An 2 ngày 1 đêm
219,trend_user_218,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 4 ngày được không,search_price,13bf4556819baf052fb995613da1ecaa,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 4 ngày được không
220,trend_user_219,tư vấn lịch trình đi Trị An tự túc 3 ngày,search_price,abb2a6e26c8894e703f21ca0c9fd9246,tư vấn lịch trình đi Trị An tự túc 3 ngày
221,trend_user_220,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 5 ngày,ask_tour_info,35d6bd540754c253f4084152d48a5056,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 5 ngày
223,trend_user_222,review đi săn mây ở Tà Xùa 3 ngày 2 đêm,search_travel,b8c1b1e511a87371a9f19d3181b050e7,review đi săn mây ở Tà Xùa 3 ngày 2 đêm
224,trend_user_223,tour Tà Năng có bao gồm vé xe giường nằm cabin đôi không,search_travel,85e2533c826f940c168e590316ec2675,tour Tà Năng có bao gồm vé xe giường nằm cabin đôi không
225,trend_user_224,nhóm mình 15 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao,search_travel,f76e7198f87ccff4231b5624f0326974,nhóm mình 15 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao
226,trend_user_225,review đi săn mây ở Phú Quý 5 ngày 4 đêm,search_travel,d3f017dbcc61a2c5ce318034b3ec36f2,review đi săn mây ở Phú Quý 5 ngày 4 đêm
227,trend_user_226,nhóm mình 14 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_price,53d506a54e08667a89412d617cc10cd8,nhóm mình 14 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
231,trend_user_230,người lớn tuổi ngồi xe lăn có đi tour Trị An 3 ngày được không,search_travel,3602356c8927280967c6d0bdb163de1c,người lớn tuổi ngồi xe lăn có đi tour Trị An 3 ngày được không
232,trend_user_231,nhóm mình 6 người lớn 3 trẻ em đi Trị An thì phụ thu sao,ask_tour_info,d82a5f0ad4f5c2ec2f95580ac71782ba,nhóm mình 6 người lớn 3 trẻ em đi Trị An thì phụ thu sao
237,trend_user_236,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 4 người,ask_tour_info,33d0955ed486bc24488bdca3575bad18,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 4 người
238,trend_user_237,chi phí đi trekking băng rừng ở Trị An cho nhóm 14 người,search_price,159f85ef305bdcda56aed7b78dc903ee,chi phí đi trekking băng rừng ở Trị An cho nhóm 14 người
242,trend_user_241,có tour chữa lành nào đi Tà Năng khoảng 2 ngày không,search_travel,523ccff9781d2e5a8138e14559a31a02,có tour chữa lành nào đi Tà Năng khoảng 2 ngày không
243,trend_user_242,có tour chữa lành nào đi Phú Quý khoảng 4 ngày không,ask_tour_info,25d580a2c4cf149a7da66989bb275c8c,có tour chữa lành nào đi Phú Quý khoảng 4 ngày không
247,trend_user_246,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 9 người,search_price,6572c28eb077fa1e7c9852c2afbc877d,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 9 người
248,trend_user_247,cho mình xin báo giá glamping ở Tà Xùa cho 11 người,search_activity,051d9371293c17e45dbc4c0e1b134dcf,cho mình xin báo giá glamping ở Tà Xùa cho 11 người
255,trend_user_254,nhóm mình 15 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_price,89a8b9b22a3b7868fd804a38b06f4599,nhóm mình 15 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
257,trend_user_256,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 5 ngày,search_activity,5cf226bac2bfb5da8ae8f7a8e6fc9b01,mình muốn tìm bãi cắm trại staycation gần Tà Xùa đi 5 ngày
259,trend_user_258,chi phí đi trekking băng rừng ở Trị An cho nhóm 6 người,search_travel,4852bc2eb437e08d5f4a63dbd25e3223,chi phí đi trekking băng rừng ở Trị An cho nhóm 6 người
260,trend_user_259,có tour chữa lành nào đi Trị An khoảng 2 ngày không,ask_tour_info,46cd369862e09daa3ed366e0e13cb8d9,có tour chữa lành nào đi Trị An khoảng 2 ngày không
262,trend_user_261,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 3 ngày,search_price,b83f1a7912cee697cecf042cb01c08d5,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 3 ngày
264,trend_user_263,cho mình xin báo giá glamping ở Tà Xùa cho 10 người,search_price,d76727718d29b878c3dc202775249a92,cho mình xin báo giá glamping ở Tà Xùa cho 10 người
266,trend_user_265,nhóm mình 2 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao,search_activity,033ec3a29ce5d7b4ac1590d34c215236,nhóm mình 2 người lớn 1 trẻ em đi Phú Quý thì phụ thu sao
269,trend_user_268,người lớn tuổi ngồi xe lăn có đi tour Trị An 2 ngày được không,search_travel,8cfedc9f3650e6270a27e266af8e46f5,người lớn tuổi ngồi xe lăn có đi tour Trị An 2 ngày được không
270,trend_user_269,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 3 ngày được không,search_travel,a4233ce3f295a36c13c6c2e63762cb0e,người lớn tuổi ngồi xe lăn có đi tour Hà Giang 3 ngày được không
274,trend_user_273,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 3 người,ask_tour_info,8da8ed41021b02ec91dfe1beaee2a00b,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 3 người
275,trend_user_274,cho mình xin báo giá glamping ở Tà Xùa cho 12 người,ask_tour_info,2cc8dff57e3fbf72bdf6416fae7fdb26,cho mình xin báo giá glamping ở Tà Xùa cho 12 người
280,trend_user_279,tư vấn lịch trình đi Tà Xùa tự túc 5 ngày,search_price,ad35129e6e16cfc45be53c63e653d368,tư vấn lịch trình đi Tà Xùa tự túc 5 ngày
283,trend_user_282,có tour chữa lành nào đi Măng Đen khoảng 5 ngày không,search_activity,38aeaf7f4e93364d214c97bffc59fc7a,có tour chữa lành nào đi Măng Đen khoảng 5 ngày không
284,trend_user_283,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 4 ngày được không,search_travel,5e44d81cc9c011d51ed07c04aae71316,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 4 ngày được không
287,trend_user_286,cho mình xin báo giá glamping ở Tà Năng cho 6 người,search_price,838d295ec04d5fc6f9747bfab174e864,cho mình xin báo giá glamping ở Tà Năng cho 6 người
289,trend_user_288,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 2 ngày,search_price,1b82012b48d7b970d1150a4c1d144de7,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 2 ngày
292,trend_user_291,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 4 người,search_activity,45d695466f1d323b58e010d584fd3c52,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 4 người
294,trend_user_293,tư vấn lịch trình đi Măng Đen tự túc 4 ngày,ask_tour_info,51c831f9e1e2a2fe1cfb2e31c6960a0d,tư vấn lịch trình đi Măng Đen tự túc 4 ngày
298,trend_user_297,nhóm mình 13 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao,search_travel,1dcb1b669cf981d9c037b7e56be2df5a,nhóm mình 13 người lớn 4 trẻ em đi Phú Quý thì phụ thu sao
301,trend_user_300,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 13 người,search_activity,463525380c0c78ec8409b06ff1aa8133,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 13 người
304,trend_user_303,nhóm mình 2 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,ask_tour_info,e1b5424de01aebcf1fa68a1ccbd143f9,nhóm mình 2 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
306,trend_user_305,cho mình xin báo giá glamping ở Tà Năng cho 10 người,search_price,12cdc3fe6699595c87ec09cfb911da71,cho mình xin báo giá glamping ở Tà Năng cho 10 người
308,trend_user_307,resort ở Tà Năng có cho mang theo chó mèo thú cưng không,search_activity,34a89185c56cad3f4958925a7bb4d7a9,resort ở Tà Năng có cho mang theo chó mèo thú cưng không
314,trend_user_313,tư vấn lịch trình đi Phú Quý tự túc 5 ngày,search_activity,846381b87276f040eed9fe37f7315533,tư vấn lịch trình đi Phú Quý tự túc 5 ngày
319,trend_user_318,tư vấn lịch trình đi Măng Đen tự túc 3 ngày,search_price,14da4ca20a3d66d3bd9b27936cc10692,tư vấn lịch trình đi Măng Đen tự túc 3 ngày
322,trend_user_321,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 12 người,search_price,02234c22faecca47bb0fb36f1ec9e119,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 12 người
330,trend_user_329,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 2 người,search_activity,37d463f65ce4266fd2c8f5e0666cde0c,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 2 người
333,trend_user_332,review đi săn mây ở Tà Xùa 5 ngày 4 đêm,ask_tour_info,d86a7cf47378c92547af6571cf05b4d2,review đi săn mây ở Tà Xùa 5 ngày 4 đêm
335,trend_user_334,chi phí đi trekking băng rừng ở Trị An cho nhóm 15 người,search_activity,ba381d28dbfe0be9026f24e21ec9f15f,chi phí đi trekking băng rừng ở Trị An cho nhóm 15 người
336,trend_user_335,tour Trị An có bao gồm vé xe giường nằm cabin đôi không,search_price,d58842bf8f0f28d7234967a275d277d0,tour Trị An có bao gồm vé xe giường nằm cabin đôi không
341,trend_user_340,nhóm mình 11 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,49486bc3b67ac87dc10ec405d3681673,nhóm mình 11 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao
344,trend_user_343,review đi săn mây ở Măng Đen 2 ngày 1 đêm,search_travel,0c973187071e9918a07ef105c321132b,review đi săn mây ở Măng Đen 2 ngày 1 đêm
345,trend_user_344,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 14 người,ask_tour_info,9c13d07ca0247bfec0413f700b357f2f,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 14 người
348,trend_user_347,tư vấn lịch trình đi Tà Xùa tự túc 4 ngày,search_price,cc066d9601ab2e1c3d195f82f4e2164c,tư vấn lịch trình đi Tà Xùa tự túc 4 ngày
351,trend_user_350,tư vấn lịch trình đi Trị An tự túc 4 ngày,search_price,8a3fa94666748076df2cb4fc0db954e7,tư vấn lịch trình đi Trị An tự túc 4 ngày
355,trend_user_354,có tour chữa lành nào đi Hà Giang khoảng 2 ngày không,search_travel,da42b2db9219bb0e0604d1bf9d32430a,có tour chữa lành nào đi Hà Giang khoảng 2 ngày không
358,trend_user_357,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 14 người,search_price,075954055c0886b01ab6a16de4ac572a,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 14 người
361,trend_user_360,cho mình xin báo giá glamping ở Tà Năng cho 7 người,search_activity,d61e77122d9c3fec00109f144a1ee577,cho mình xin báo giá glamping ở Tà Năng cho 7 người
372,trend_user_371,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 3 ngày được không,ask_tour_info,f92803415ade377ee9f92e7461b0e25a,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 3 ngày được không
376,trend_user_375,cho mình xin báo giá glamping ở Phú Quý cho 9 người,ask_tour_info,70fddb2e79f61f7e7725f1d582337718,cho mình xin báo giá glamping ở Phú Quý cho 9 người
379,trend_user_378,nhóm mình 14 người lớn 4 trẻ em đi Hà Giang thì phụ thu sao,search_activity,faaa2bb8293987538e6a65cb3c6dd553,nhóm mình 14 người lớn 4 trẻ em đi Hà Giang thì phụ thu sao
380,trend_user_379,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 5 ngày được không,search_price,121f0d36319943d32d3161dbdad5f5f6,người lớn tuổi ngồi xe lăn có đi tour Phú Quý 5 ngày được không
384,trend_user_383,có tour chữa lành nào đi Hà Giang khoảng 4 ngày không,search_activity,4eab9dabb218b06675c0682893f03dfd,có tour chữa lành nào đi Hà Giang khoảng 4 ngày không
387,trend_user_386,cho mình xin báo giá glamping ở Tà Xùa cho 15 người,search_price,660c02b7a46e928a764f951721f78519,cho mình xin báo giá glamping ở Tà Xùa cho 15 người
392,trend_user_391,tư vấn lịch trình đi Tà Năng tự túc 4 ngày,search_travel,fcf74313bdbf97e22facafbeac8c359f,tư vấn lịch trình đi Tà Năng tự túc 4 ngày
393,trend_user_392,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 8 người,search_price,10dbcae9db64a5f589e61a7f54956744,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 8 người
396,trend_user_395,mình muốn tìm bãi cắm trại staycation gần Trị An đi 3 ngày,search_travel,bbf86dff1570a67004ad5b6c19183a06,mình muốn tìm bãi cắm trại staycation gần Trị An đi 3 ngày
399,trend_user_398,nhóm mình 7 người lớn 3 trẻ em đi Phú Quý thì phụ thu sao,ask_tour_info,1bd285616a14dbc8e7bee1dc5256a548,nhóm mình 7 người lớn 3 trẻ em đi Phú Quý thì phụ thu sao
402,trend_user_401,nhóm mình 3 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao,search_activity,951ba1b778234f8a31fb42f0323fdb9c,nhóm mình 3 người lớn 3 trẻ em đi Tà Năng thì phụ thu sao
404,trend_user_403,tư vấn lịch trình đi Hà Giang tự túc 2 ngày,search_travel,b046822a30b992e06b90eff1d1302416,tư vấn lịch trình đi Hà Giang tự túc 2 ngày
412,trend_user_411,nhóm mình 2 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao,search_price,b7b016db946371bab9ac279ea765b151,nhóm mình 2 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao
418,trend_user_417,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 4 ngày,search_price,1183012d8195e17e8460f4aa6ea6e922,mình muốn tìm bãi cắm trại staycation gần Măng Đen đi 4 ngày
424,trend_user_423,chi phí đi trekking băng rừng ở Trị An cho nhóm 11 người,search_activity,eb170205805b39c3a19be7cc37967935,chi phí đi trekking băng rừng ở Trị An cho nhóm 11 người
436,trend_user_435,review đi săn mây ở Măng Đen 5 ngày 4 đêm,search_activity,bb48304684cc2179fc583dc2b7551116,review đi săn mây ở Măng Đen 5 ngày 4 đêm
437,trend_user_436,tư vấn lịch trình đi Hà Giang tự túc 3 ngày,ask_tour_info,cfae792e4faef669dde45b2a9761850f,tư vấn lịch trình đi Hà Giang tự túc 3 ngày
438,trend_user_437,cho mình xin báo giá glamping ở Măng Đen cho 12 người,search_price,d2d7bf2d41c70c41672ee55beafa4aa8,cho mình xin báo giá glamping ở Măng Đen cho 12 người
440,trend_user_439,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 2 ngày được không,search_activity,70aa508cf17e1bb542d517c0a57daf69,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 2 ngày được không
444,trend_user_443,nhóm mình 9 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao,search_price,5ef3aed674f3499f3509a7f63546d7b8,nhóm mình 9 người lớn 4 trẻ em đi Tà Năng thì phụ thu sao
445,trend_user_444,tư vấn lịch trình đi Tà Năng tự túc 3 ngày,ask_tour_info,a1046d64c3a7ddc4ed13879c300f4d8f,tư vấn lịch trình đi Tà Năng tự túc 3 ngày
446,trend_user_445,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 7 người,search_travel,d20f278b74b299e06103564dfe8c3114,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 7 người
448,trend_user_447,chi phí đi trekking băng rừng ở Trị An cho nhóm 3 người,search_travel,2593ebf0bf0deb4cb18e89c51ec40fed,chi phí đi trekking băng rừng ở Trị An cho nhóm 3 người
451,trend_user_450,review đi săn mây ở Trị An 3 ngày 2 đêm,search_price,98160f975a93714eccb043e2370646e6,review đi săn mây ở Trị An 3 ngày 2 đêm
458,trend_user_457,cho mình xin báo giá glamping ở Phú Quý cho 4 người,search_activity,3d79792b1ea3c2f603cdfce1c1980c39,cho mình xin báo giá glamping ở Phú Quý cho 4 người
459,trend_user_458,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 5 ngày,search_price,312abb5a8db989f386d28efc00bc28d8,mình muốn tìm bãi cắm trại staycation gần Tà Năng đi 5 ngày
462,trend_user_461,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 4 ngày,search_price,d401cbdec5cd54026346a0d6ab424dbf,mình muốn tìm bãi cắm trại staycation gần Hà Giang đi 4 ngày
464,trend_user_463,nhóm mình 4 người lớn 2 trẻ em đi Trị An thì phụ thu sao,search_price,a538fc1369857a5b556dfa0032abeb3d,nhóm mình 4 người lớn 2 trẻ em đi Trị An thì phụ thu sao
468,trend_user_467,nhóm mình 12 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,ask_tour_info,b439b98bf19a3aa762ea7ff55122c92a,nhóm mình 12 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
477,trend_user_476,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 3 ngày,ask_tour_info,bb6062105ac0f7a0fd16e1dd98cc66a6,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 3 ngày
479,trend_user_478,cho mình xin báo giá glamping ở Măng Đen cho 5 người,search_travel,40f0aa83a1141157cac39b7810a6a584,cho mình xin báo giá glamping ở Măng Đen cho 5 người
481,trend_user_480,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 14 người,search_travel,6750179f8b016a93d9f379783b68c78c,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 14 người
488,trend_user_487,nhóm mình 11 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao,search_travel,71fc6bafc55d344bec477c41249c94b6,nhóm mình 11 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao
489,trend_user_488,cho mình xin báo giá glamping ở Tà Xùa cho 8 người,search_activity,044c1f1a987bf3304bb8b4a86e21aa07,cho mình xin báo giá glamping ở Tà Xùa cho 8 người
492,trend_user_491,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 15 người,search_activity,49deccc1e7197412771d5d76ee2789c6,chi phí đi trekking băng rừng ở Măng Đen cho nhóm 15 người
496,trend_user_495,review đi săn mây ở Tà Năng 2 ngày 1 đêm,ask_tour_info,74bcd379e7afb1a44bdaf213cd384722,review đi săn mây ở Tà Năng 2 ngày 1 đêm
497,trend_user_496,cho mình xin báo giá glamping ở Tà Năng cho 15 người,search_price,bd98ea99749719c1cc507b4e172f2c81,cho mình xin báo giá glamping ở Tà Năng cho 15 người
498,trend_user_497,nhóm mình 6 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao,search_activity,511d44d691a6a465726293b1ac6ec963,nhóm mình 6 người lớn 1 trẻ em đi Măng Đen thì phụ thu sao
501,trend_user_500,nhóm mình 9 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,search_travel,d2dd52a946c21dd815e257fc5b979adb,nhóm mình 9 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
502,trend_user_501,cho mình xin báo giá glamping ở Hà Giang cho 11 người,search_travel,a4ad7cfa94d7a8370c85e096cd37ad3a,cho mình xin báo giá glamping ở Hà Giang cho 11 người
505,trend_user_504,nhóm mình 2 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao,search_price,70b0b829e4e6695e280107d3c6e76c0f,nhóm mình 2 người lớn 1 trẻ em đi Tà Xùa thì phụ thu sao
507,trend_user_506,có tour chữa lành nào đi Tà Năng khoảng 4 ngày không,search_activity,858e83f76cbdd70a6ffe6da5c8cd893e,có tour chữa lành nào đi Tà Năng khoảng 4 ngày không
518,trend_user_517,cho mình xin báo giá glamping ở Trị An cho 9 người,search_price,4488c57e21dfe9cf8a0ff335fa7114a4,cho mình xin báo giá glamping ở Trị An cho 9 người
520,trend_user_519,nhóm mình 10 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao,search_travel,0263ff06ebe6f96b3f693ed44f02cc75,nhóm mình 10 người lớn 2 trẻ em đi Măng Đen thì phụ thu sao
524,trend_user_523,cho mình xin báo giá glamping ở Măng Đen cho 8 người,ask_tour_info,61160bbd326f31c78154ca339aeca744,cho mình xin báo giá glamping ở Măng Đen cho 8 người
532,trend_user_531,chi phí đi trekking băng rừng ở Trị An cho nhóm 10 người,search_activity,6d735b80787ec2e29e1069ce09a6d5b3,chi phí đi trekking băng rừng ở Trị An cho nhóm 10 người
536,trend_user_535,cho mình xin báo giá glamping ở Tà Năng cho 5 người,search_price,24d1d13dece7c0319da80ac87d50b358,cho mình xin báo giá glamping ở Tà Năng cho 5 người
540,trend_user_539,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 13 người,ask_tour_info,c1182d9d4794b81d261f5cfc2e87bbad,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 13 người
548,trend_user_547,cho mình xin báo giá glamping ở Hà Giang cho 12 người,search_activity,8a81c7295fb55fbf3bd1cb9b08297f90,cho mình xin báo giá glamping ở Hà Giang cho 12 người
557,trend_user_556,cho mình xin báo giá glamping ở Trị An cho 2 người,ask_tour_info,5f4a5a142328fbb571d27420842c3851,cho mình xin báo giá glamping ở Trị An cho 2 người
561,trend_user_560,nhóm mình 13 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao,ask_tour_info,6b5160fb53fd52bf6404d2b7fca483d0,nhóm mình 13 người lớn 1 trẻ em đi Hà Giang thì phụ thu sao
565,trend_user_564,mình muốn tìm bãi cắm trại staycation gần Trị An đi 5 ngày,search_activity,106ca08658a398dc170132f0f3cbe6fe,mình muốn tìm bãi cắm trại staycation gần Trị An đi 5 ngày
573,trend_user_572,nhóm mình 13 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,search_price,691ba396b0b2995de6ac7ef30d1cc9be,nhóm mình 13 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
574,trend_user_573,nhóm mình 8 người lớn 3 trẻ em đi Trị An thì phụ thu sao,search_travel,c71e5c2eaa6ce09aa89ca332e8418a3b,nhóm mình 8 người lớn 3 trẻ em đi Trị An thì phụ thu sao
582,trend_user_581,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 8 người,ask_tour_info,2ff4eaf6018cd2c0c6480224551bf350,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 8 người
586,trend_user_585,nhóm mình 4 người lớn 1 trẻ em đi Trị An thì phụ thu sao,search_price,ec5013c0a050b6775cfcfd475d86bafe,nhóm mình 4 người lớn 1 trẻ em đi Trị An thì phụ thu sao
589,trend_user_588,cho mình xin báo giá glamping ở Hà Giang cho 13 người,search_price,a4061d788fe8320b132fcce993e8d7ca,cho mình xin báo giá glamping ở Hà Giang cho 13 người
594,trend_user_593,nhóm mình 8 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao,search_price,abe38f0a5845f457237f1eb0c6edd7d2,nhóm mình 8 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao
600,trend_user_599,nhóm mình 12 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao,search_price,745a3cea43532515143473e9e0844bc8,nhóm mình 12 người lớn 1 trẻ em đi Tà Năng thì phụ thu sao
604,trend_user_603,cho mình xin báo giá glamping ở Tà Xùa cho 2 người,search_price,44b542ccee415a9d68dd80239e7a1f25,cho mình xin báo giá glamping ở Tà Xùa cho 2 người
606,trend_user_605,nhóm mình 11 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao,search_travel,85c08e4980a5b14bcdf7fba1fca74507,nhóm mình 11 người lớn 3 trẻ em đi Măng Đen thì phụ thu sao
613,trend_user_612,chi phí đi trekking băng rừng ở Trị An cho nhóm 8 người,search_activity,89752cb577d8e85b8b6812b9bb8fd937,chi phí đi trekking băng rừng ở Trị An cho nhóm 8 người
616,trend_user_615,cho mình xin báo giá glamping ở Trị An cho 15 người,search_activity,28db63e8d45997efb699f47132bd5420,cho mình xin báo giá glamping ở Trị An cho 15 người
617,trend_user_616,cho mình xin báo giá glamping ở Trị An cho 5 người,search_activity,3c35123bdc5a1498758cfbb649959404,cho mình xin báo giá glamping ở Trị An cho 5 người
619,trend_user_618,nhóm mình 2 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao,ask_tour_info,f59467ed7cb07efd2defc2a1c406e6c6,nhóm mình 2 người lớn 2 trẻ em đi Tà Xùa thì phụ thu sao
621,trend_user_620,review đi săn mây ở Phú Quý 4 ngày 3 đêm,search_travel,394fa72a93db309734f1daf642ab5275,review đi săn mây ở Phú Quý 4 ngày 3 đêm
629,trend_user_628,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 5 người,ask_tour_info,d47db0aa8dff571833918633aa62c0c1,chi phí đi trekking băng rừng ở Hà Giang cho nhóm 5 người
636,trend_user_635,cho mình xin báo giá glamping ở Trị An cho 8 người,search_price,ab8623aaa8109f14c4e43fa9cfc8e8fc,cho mình xin báo giá glamping ở Trị An cho 8 người
639,trend_user_638,cho mình xin báo giá glamping ở Tà Năng cho 11 người,search_activity,97fee5d76eac0fa594599f3dd1e05771,cho mình xin báo giá glamping ở Tà Năng cho 11 người
642,trend_user_641,cho mình xin báo giá glamping ở Măng Đen cho 15 người,search_price,bac4eee60a82cfae87a2b0fd4db98fd5,cho mình xin báo giá glamping ở Măng Đen cho 15 người
643,trend_user_642,cho mình xin báo giá glamping ở Măng Đen cho 7 người,search_travel,e49e790f0f58423652257f02a36d5e3f,cho mình xin báo giá glamping ở Măng Đen cho 7 người
652,trend_user_651,nhóm mình 13 người lớn 3 trẻ em đi Phú Quý thì phụ thu sao,search_travel,172e480e0c74a5a460eb39edee6897a8,nhóm mình 13 người lớn 3 trẻ em đi Phú Quý thì phụ thu sao
656,trend_user_655,cho mình xin báo giá glamping ở Trị An cho 11 người,search_activity,106e64a2a21e9316d7d0bf1c79bad326,cho mình xin báo giá glamping ở Trị An cho 11 người
657,trend_user_656,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 3 người,ask_tour_info,987cd0ceb7089ddb412fbc848bd60e45,chi phí đi trekking băng rừng ở Tà Xùa cho nhóm 3 người
659,trend_user_658,cho mình xin báo giá glamping ở Tà Xùa cho 6 người,search_travel,1ae96f279f5fc52b65763be9127fc0b5,cho mình xin báo giá glamping ở Tà Xùa cho 6 người
662,trend_user_661,người lớn tuổi ngồi xe lăn có đi tour Trị An 4 ngày được không,search_travel,97750ba6bde338ca224fea77189d2f47,người lớn tuổi ngồi xe lăn có đi tour Trị An 4 ngày được không
664,trend_user_663,cho mình xin báo giá glamping ở Hà Giang cho 4 người,search_activity,5e4c10d50c275768f0b2262371c4bba6,cho mình xin báo giá glamping ở Hà Giang cho 4 người
