cleaned_text,predicted_intent,confidence_score
tìm tour đi hà nội bot,search_travel,1.0
muốn đi Nha Trang dợ,search_travel,1.0
tư vấn tour Nha Trang dợ,search_travel,1.0
tư vấn tour Nha Trang,search_travel,1.0
có tour Sa Pa không bot vậy,search_travel,1.0
muốn đi hà nội,search_travel,1.0
tìm tour đi Phú Quốc,search_travel,1.0
tư vấn tour phú quốc bot,search_travel,1.0
muốn đi Phú Quốc bot,search_travel,1.0
tư vấn tour phú quốc,search_travel,1.0
tư vấn tour đà nẵng vậy,search_travel,1.0
tư vấn tour Sa Pa vậy,search_travel,1.0
muốn đi Nha Trang bot,search_travel,1.0
tìm tour đi hà nội,search_travel,1.0
tìm tour đi Nha Trang,search_travel,1.0
muốn đi phú quốc nha,search_travel,1.0
tư vấn tour Sa Pa nha,search_travel,1.0
tìm tour đi phú quốc,search_travel,1.0
có tour sài gòn không bot,search_travel,1.0
muốn đi Đà Lạt nha,search_travel,1.0
có tour Nha Trang không bot dợ,search_travel,1.0
tư vấn tour Sa Pa bot,search_travel,1.0
muốn đi Sa Pa,search_travel,1.0
tìm tour đi Đà Lạt,search_travel,1.0
có tour Đà Lạt không bot bot,search_travel,1.0
tư vấn tour Phú Quốc,search_travel,1.0
tư vấn tour Đà Lạt nha,search_travel,1.0
muốn đi Nha Trang nha,search_travel,1.0
muốn đi Sa Pa dợ,search_travel,1.0
tìm tour đi đà nẵng,search_travel,1.0
có tour Phú Quốc không bot,search_travel,1.0
có tour phú quốc không bot,search_travel,1.0
có tour Phú Quốc không bot dợ,search_travel,1.0
muốn đi hà nội bot,search_travel,1.0
có tour Đà Lạt không bot vậy,search_travel,1.0
có tour đà nẵng không bot vậy,search_travel,1.0
có tour Nha Trang không bot,search_travel,1.0
tư vấn tour Đà Lạt dợ,search_travel,1.0
có tour hà nội không bot nha,search_travel,1.0
tìm tour đi sài gòn,search_travel,1.0
tư vấn tour sài gòn nha,search_travel,1.0
có tour Đà Lạt không bot,search_travel,1.0
tư vấn tour đà nẵng,search_travel,1.0
muốn đi Phú Quốc dợ,search_travel,1.0
tìm tour đi Đà Lạt vậy,search_travel,1.0
có tour Nha Trang không bot nha,search_travel,1.0
tìm tour đi Nha Trang vậy,search_travel,1.0
có tour Sa Pa không bot,search_travel,1.0
tư vấn tour Nha Trang vậy,search_travel,1.0
muốn đi Nha Trang,search_travel,1.0
tìm tour đi Sa Pa,search_travel,1.0
có tour Phú Quốc không bot vậy,search_travel,1.0
tư vấn tour sài gòn,search_travel,1.0
tư vấn tour phú quốc vậy,search_travel,1.0
muốn đi hà nội vậy,search_travel,1.0
có tour đà nẵng không bot,search_travel,1.0
tư vấn tour sài gòn dợ,search_travel,1.0
muốn đi sài gòn,search_travel,1.0
muốn đi phú quốc vậy,search_travel,1.0
có tour đà nẵng không bot nha,search_travel,1.0
tư vấn tour phú quốc dợ,search_travel,1.0
khách sạn Nha Trang giá rẻ không,search_accommodation,1.0
